"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
3,"Wisconsin","Dodge","2005-06-14T00:00:00Z",,"2005-06-14T00:00:00Z","2005-06-14T00:00:00Z",22,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Workplace cafeteria",,,,,,,">1 commodity Food"
4,"Missouri","Wayne","2005-08-14T00:00:00Z","2005-08-18T00:00:00Z","2005-08-13T00:00:00Z","2005-08-13T00:00:00Z",27,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5,"Missouri","Andrew","2005-07-31T00:00:00Z","2005-08-06T00:00:00Z","2005-07-30T00:00:00Z","2005-07-30T00:00:00Z",31,2,0,"Salmonella",,,,,,"enterica",,,,,,,,,,,,1,".",".",".",".",".","Wedding reception",,,,,,,"unknown commodity"
6,"Wisconsin","Fond du Lac","2005-07-18T00:00:00Z",,,,9,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
7,"Wisconsin","Dane","2005-07-19T00:00:00Z","2005-07-20T00:00:00Z","2005-07-19T00:00:00Z","2005-07-19T00:00:00Z",24,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity Food"
8,"Wisconsin","Taylor","2005-08-02T00:00:00Z","2005-08-03T00:00:00Z","2005-08-02T00:00:00Z","2005-08-02T00:00:00Z",17,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
13,"CDC",,"2004-04-29T00:00:00Z",,"2004-04-29T00:00:00Z",,59,18,,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"Beef"
14,"CDC",,"2004-04-30T00:00:00Z",,,,35,5,,"Salmonella",,,,,,"enterica",,,,,,"Bovismorbificans",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Sprout"
15,"CDC",,"2004-07-31T00:00:00Z","2004-09-01T00:00:00Z",,,97,,,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
17,"CDC",,"2004-06-18T00:00:00Z","2004-07-21T00:00:00Z",,,137,25,0,"Salmonella",,,,,,"enterica",,,,,,"Braenderup",,,,,,1,".",".",".",".",".","Private home","Restaurant or deli",,,,,,"Vine"
